product_id,createDate,review_no,userNickName,content,grade
1473136,2021-07-20,18420624,wpfflth,발볼있는편인데도 정사이즈 크게 느껴져요 그래도 끈 조이니까 괜찮은 것 같아요 만족합니다,5
1115031,2021-07-20,18417908,잠킹원,"불편하단 후길 보고 샀지만 착화감이 정말 편하네요
자주 신고다닐 것 같습니다!",5
1115031,2021-07-20,18425742,뻔뻔한빨강롱패딩,"발볼이 넓은 편인데 편하게 잘 맞네요.
정사이즈로 구매했어요 좋아요
완전",5
1115031,2021-07-20,18402042,무진장멋진신사,색감이 아주 예쁘고 착화감도 정말 편해요! 슬렉스 바지나   흰 티셔츠에 잘 맞을 것 같아요!,5
1473136,2021-07-16,18315072,돵콩,완전 편하고 어떤스타일이든 찰떡이에요ㅠㅠ 저 아디다스 대부분 240신는데 이거 정사이즈로 신으면 철덕거릴거같고 235가 편하게 맞고 230은 딱 맞을거같아요!지금까지 산 운동화중 좀만 오래걸으면 엄청아프고 그런데 얘는 아니엿슴,5
1853613,2021-07-14,18268426,L.U.JUN,"55가 조금 커서 교환했는데 사이즈 딱맞고 좋아요!!
발볼이 좁은 편인데 제 발에 딱맞고 좋습니당",4
1115031,2021-07-14,18275373,Spdatsc,단테를 워낙 좋아해서 다시 주문했습니다 신발은 길들이면 블편하지 않고 편하고 좋습니다 너무 이쁘네요,5
1473136,2021-07-10,18166755,바카라스비,"아. 사이즈 절대 크지 않습니다. 자기 정사이즈 가거나 반업해야 해요. 저는 교환해서 새로 받았는데, 그래도 작습니다.",5
1473136,2021-07-07,18104391,망그러진곰부앙,어느 옷에나 무난하게 어울립니다 가볍고 착화감 좋아서 데일리로 신기도 좋구요~ 사이즈는 정사이즈고 발볼 안 넓으면 반 다운해도 잘 맞아요 근데 신발이 약간 더운 느낌ㅠ 신발끈 엄청 잘 풀려요,5
1473136,2021-07-06,18053600,허미노,"사진처럼 조거팬츠랑 매칭해도 좋고 슬랙스나 청바지에 신어도 예뻐욥
밑창 디자인이 증맬루 맘에 듭니다 두툼하지만 샤프해서 그럴싸해용
그리고 착화감은 두말하면 입 아픕니다 굿굿",5
1473136,2021-07-06,18074248,현포,"컨버스 나이키 240 신고 아디다스 독일군 230 신어요
얘는 230 했더니 편하게 잘 맞아요~",5
1473136,2021-07-06,18055000,hiiiiiel,배송 빨리왔어요 착화감도 좋아요 정사이즈로 구매했어요 밑바닥이 조금 미끄러워서 조심해야할듯싶네요.,5
1473136,2021-07-04,18017342,sonnu,원래 230-235 신는데 240 샀더니 260인 운동화 옆에 둬도 사이즈가 비슷할정도로 크긴 하지만 이뻐요,5
1473136,2021-06-25,17767330,레  오,너무편하고 좋아요 잘신을거같아요 짱이네요굳,5
1115031,2021-06-23,17708276,원힁,"리뷰에 좀크게나왓더고 해서 285를 신는 나는 280을 구매해보앗다 아니 널널한거같다메
10분이상걷고 나서 마치 좁은고문실에 압정을박아노은듯한 고통을 내발은 고통받고 뒷굼치도 살을 파내는듯한아픔에 앞으로 가야될지 뒤로가야될지 고난의 연속
근데 신발은 예뿜",4
1115031,2021-06-21,17654209,하늘바라기2,슬랙스에 잘 어울리는 스타일 입니다  신발의 므게감이 조금 있고 나머지는 넘 좋네요,5
1473136,2021-06-21,17658022,회색별찌,예쁘고 너무 편해요! 색도 어디에나 잘 어울리는 색입니당. 사이즈는 진짜 크네요. 235-240 신어서 235시켰는데도 조금 커요.,5
1115031,2021-06-21,17661768,살인한번이면참을인세번을면한다,예쁘고 어떤 옷이든 다 잘 어울립니다 산 건 좀 됐는데 이제 올려서 사용감이 좀 있네요,5
1473136,2021-06-20,17631762,KONSE,무난하게 여기저기 잘 어울리고 착화감도 좋습니다.,5
1115031,2021-06-17,17584182,서현배,착화감이 불편하지만 신을수록 괜찮네요 이쁩니다,5
1115031,2021-06-17,17558579,애플211,"사진보다 디자인은 실물이 더 이쁘고
크다고 하시는데 저는 정사이즈로 구매하니 딱 맞았습니다 어느옷이든 잘 어울려서 맞춰입기 좋고
착화감 또한 편안해서 강추드려요~^^",5
1473136,2021-06-16,17539300,개운한서초벨벳,어머니 사드렸는데 좋아하시네요 다들 효자 되세요 :),5
1115031,2021-06-16,17551386,뉴우비이잉,"처음에는 많이 딱딱해서 길들이고 신어야 할거 같아요
뒤꿈치에 밴드 같은거 붙이고 신으세요!",5
1473136,2021-06-12,17453251,여어맨,"신발 너무 예쁩니다
슬랙스 청바지 다 잘 어울리네요
잘 신겠습니다 감사합니다~",5
1473136,2021-06-10,17395216,yueyue,"오즈위고 이번 색상이 너무 이뻐서 구매했는데 화면보단 약간 어두운데 이뻐요❤ 사이즈가 제일 고민됬는데
235~240신고 발볼은 넓은편이라 보통 운동화는 240신어요! 230시켰는데 발볼은 딱 맞고 길이가 좀 헐렁해서 끈으로 꽉 묶어주면 될 듯해요!!😊",5
1115031,2021-06-10,17407206,망구망구띠,어디에나 신어도 찰떡인 그런 신발입니다! 길들이면 편하고 좋아요,5
1853613,2021-06-08,17343363,웅디쓰,정사이즈로 구매하니 사이즈 딱 맞네요 색도 예쁘고 좋아요,5
1473136,2021-06-07,17311162,각산동오함마,투박한 디자인은 처음 사봐서 많이 고민했었는데 고민하지 말고 살 걸 그랬어요 ㅠㅠ 실물이 훨씬 배로 이쁘고 발도 엄청 편해요 ! 다른 후기에서 반 사이즈 낮춰서 사라고 해서 그렇게 했는데 전 발볼이 없는 편이라 넉넉하게 잘 맞아요 !,5
1115031,2021-06-02,17180669,alala1,275 신는데 저한테는 80은 조금 큰거 같네요. 작은 사이즈로 가세요,5
1473136,2021-05-28,17073690,seo h y,"어떤 옷에도 신기 좋고 착화감이 너무 좋아요!!
우먼즈 250(살짝 큼), 공용은 245 샀는데 아주 미세하게 우먼즈250보다는 작은데 딱 편하고 좋아요~",5
1473136,2021-05-27,17057867,밍0509,편하게신기 좋고 화이트라 아무 옷에나 무난하게 코디 가능해요,5
1115031,2021-05-26,17035977,Night_Flower,닥터마틴 블랙 믿고쓰는 제품입니다. 상당한 퀄리티를 보여줍니다.,5
1473136,2021-05-26,17015347,으삐삐뿌빠,"검정색 신발 갖구 싶어서 샀는데 너무 예뻐용,,, 첨엔 이지랑 비슷해서 좀 거부감 들었는데 볼수록 매력있는 신발,,,",5
1115031,2021-05-25,16995279,물말,캐쥬얼이나 정장에 다 잘 어울리는 디자인이라서 맘에 들어요!,5
1115031,2021-05-24,16992135,마포구홍길동,"처음 신을 때는 발 뒤꿈치와 발등이 아팠지만
네번 정도 신었더니 가죽이라 오히려 편해졌어욤
그리고 원래 55인데 60신었더니 아주 조금 남았어요
55는 60 사는거 추천",5
1473136,2021-05-23,16960592,민뭉멍이,신발이 완전 이뻐요 이지 500 느낌도 나고 신발도 가볍고 엄청 편해요,5
1115031,2021-05-21,16916375,alvin.k,되게되게 예뻐요. 평소에 신발 조심히 신는 편이긴 한데 그래서 그런지 때도 생각만큼은 안타는 것 같아요,5
1473136,2021-05-14,16786141,그미이잉,"반스 어센틱/ 올드스쿨 240
컨버스 240
나이키 240-245
신습니다.
후기에서 크다고해서 고민정말 많이 하다가 240 샀는데 반사이즈 작게 235 살걸그랬나봐요
초반엔 딱 맞는거 같다가 신다보니 늘어나요!
발볼 넒은 편이신분들은 반사이즈 다운해서 사는거 추천드립니당",4
1115031,2021-05-14,16787442,내일뭐입을까요,착화감이 안좋아서 뒤꿈치가 많이 까지네요ㅠㅠ 디자인은 이쁩니당,5
1115031,2021-05-09,16692123,00019941213,"신발이 무겁다고 익히 듣긴 했지만 무겁긴 해요
10단위로 사이즈가 나와서 잘 고민해보고 사야함
전투화로는 아주 good",5
1473136,2021-05-08,16665153,danmi_,"원래 240신는데 230샀다가 두꺼운 양말도 신고 신으려고 235로 교환했어요!(교환은 너무 늦어서,,반품 후 재구매 추천드려요,,)
35로 샀더니 좀 크긴한데! 꽉끈하고 신기 좋아용! 발볼도 넓게 나오고 착화감도 좋아서 추천드립니다!!
색도 연베이지라 원피스 자주 입는데 같이 스타일링하기 좋은 색감이라 좋아용",5
1473136,2021-05-08,16681099,애매하게키큰,십정도 작게 사세요 ㅋㅋ 진짜 크고 편해요 큐션 발가락쪽이 통통하게 올라와서 진짜 편합니다 사이즈는 진짜진짜 크게나왔어요 235-240신는데 230으로 신어도 커요,5
1115031,2021-05-08,16680484,어썸스웩,사이즈를 여유롭게 갔지만 가죽이 딴딴해 내구성이 좋다는 장점도 있지만 착화감이 여태 신었던 신발들 중 불편한 편인 것 같습니다.,4
1853613,2021-05-07,16661631,민수야팥빙수야,예버요 편하대여 동생 사줬거든요 생일선물인데 좋아하네영,5
1853613,2021-05-07,16659021,패션은삶의일부,"생각보다 무난한 색상느낌
편하게 착용가능할듯한 느낌",3
1473136,2021-05-03,16570948,무쉰사랑행,엄마 선물로 사드렸는데 안신은거같이 편안하다고 좋아하시네요 저도 기분이 좋습니다! 근데  외부박스는 괜찮은데 내부 신발박스가 구겨져서와서 약간 중고 산느낌이라 좀 아쉬웠어용 그래도 물건은 아주만족합니다,5
1853613,2021-05-02,16559327,-,착화감이 생각보다 편했어요. 무게도 가벼워서 요즘 신기 딱이에요.,5
1473136,2021-05-01,16530606,좋아요미국코트,"착화감 갑이라더니 정말 좋구요 ㅋㅋ 쿠폰 먹여서 싸게 잘 신고 있습니다!!
발볼은 넓은데 길이때문에 정사 가야할거에요",5
1473136,2021-04-27,16454682,장마엔서울숲모던,"아주~ 편안하고 발볼은 저는 컨버스 이런거도 원래 발볼로 불편한적은 없어서, 발볼도 넉넉해요
230~235신는데 235로 주문했고 전반적으로 넉넉합니다",5
1115031,2021-04-25,16413148,찬혀억,살짝 시크한 분위기를 연출하고 싶을때 단테 하나만으로도 충분합니다,5
1115031,2021-04-25,16413717,유익한벨기에플랫,신발 이쁘고 스타일 내기에 너무 좋네요 추천드립니다,5
1473136,2021-04-23,16391231,kys2,가격 배송 상품 다 좋네요 240을 주로 신는데 반다운 하니 딱 맞다고 하네요 와이프가 마음에 들어 합니다 잘 신을게요,5
1115031,2021-04-22,16375668,yooozoo,길들여도 아프긴 하더라구요 ㅠㅠ 그래두 신발은 예뻐용,4
1473136,2021-04-21,16347298,216 22,"제가 발 길이는 240, 발볼은 235리 235를 주로 신는데 이건 230으로 했더니 딱 좋네욤! 진짜 편하고 가벼워요!",5
1115031,2021-04-21,16343602,세련된런던코디맵,닥터마틴이라 딱딱하고 편하지 않을거라 생각했는데 너무 만족스럽습니다,5
1115031,2021-04-20,16323776,시래기국밥,확실히 어디든 무난하고 예쁘게 코디 가능하네요!!,4
1115031,2021-04-20,16328756,무염둥이,"색깔도 너무너무 이쁘고 좋은데 발볼도 넓은 편이고 
구두는 첨 신어봐서 그런지 발이 좀 아팠어요ㅠㅠ
그래도 잘 신고 있습니다ㅎㅎ",5
1473136,2021-04-20,16330567,wndud39,"평소 230신고 칼발에 발볼 별로 안넓어요! 
다른 분들이 반사이즈 다운시키는게 좋다고 추천하셔서 그렇게 샀습니다!
근데 사실 신발 자체가 길이가 길게 나온게 아니라 발볼이 넓게 나온거라 반사이즈 다운을 그리 추천하진 않아요!
저는 225가 완전 딱! 맞더라구요
정사이즈 사셔도 그리 크지 않을겁니다!
신발은 엄청 편하고 예뻐요~~!",5
1473136,2021-04-19,16303878,내게와신속히,블랙이라서 어디든 잘 어울려요. 투박한 게 또 은근 좋더라구요. 발도 편하고 잘 샀어요 ❗,5
1473136,2021-04-18,16299149,삭은아기,디자인도 예쁘고 하루종일 걸어다녀도 발에 무리가 없을 정도로 편안해요! 만족합니당~,5
1473136,2021-04-18,16298030,ㅇ지니22,"발이좀커보이긴하나 진짜편하고 이쁘네용
베이지색상이라서 코디하기도 좋아요.
반사이즈다운했는데 딱맞았어요!",5
1115031,2021-04-17,16279599,무리하지않고신중하게사입자,이뻐요다만가죽이좀딱딱해서페이크삭스를신으면복사뼈까짐,5
1115031,2021-04-15,16232255,박민규다니엘,평소 250신으나 10업 해서 260구매하여 꽉끈으로 신고있어요. 여러가지 스타일 연출 가능하고 근본덩어리 닥터마틴이라 충분히 가격값 한다고 생각해요. 클래식한 흰 운동화는 역시 닥터마틴 그리고 남성 의류 및 슈즈는 역시 무신사!,5
1473136,2021-04-14,16197932,o.uz.o,"발볼이 넓게 나와서 폭신하니 넘 좋네요!
정말 편하고 좋아요. 여름에 신기도 좋습니다.",4
1473136,2021-04-11,16148182,shownuayo,"딱 제가 원하던 느낌입니다~
캐주얼하게 청바지에 입어도, 슬랙스에 입어도 잘 어울릴 것 같은 스타일이에요!
굽도 적당하고 착화감도 편해요",5
1115031,2021-04-11,16155069,akolasia,2255 신는데 260도 꽤 잘멎어서 잘 신고 다님,5
1115031,2021-04-07,16050825,잠실햄릿,닥마 단테 할인해서 샀는데 너어무마안조옥ㅎㅐ요유,5
1115031,2021-04-07,16055536,baba12,정말 잘 신고있습니다 가격 할인할때 매번 쟁여놓습니다.,5
1115031,2021-04-06,16038856,ㅌㅌㄷㄷㄷ,신벌이 좀 딱딱해서 발아프긴한데 이뻐서 신고다닙니다,4
1853613,2021-04-03,15968229,merik_5,개인적으로 줄달린걸 싫어해서 슬립온은 정말 좋네요. 약간 칼발이거나 아치 좁으신 분들은 더 편할겁니다.,5
1115031,2021-04-03,15976133,신바람난전주포멀,신발 진짜 이쁩니다. 다만 많이 걷지 않는 날에 신으세요 ㅠㅠ,5
1115031,2021-04-03,15972546,무드있는하얀크롭,디자인은 예쁘고 좋아요 들은대로 두꺼운 긴양말 필수고 엄청 무겁네요,5
1115031,2021-03-30,15876485,대가리진절쑈,"나이키 270, 뉴발 265 신는데 이 신발 270 딱입니다 (발볼 작음)
아무래도 닥마 특유의 재질인지라 딱딱한편이고 
처음 신으면 뒷끔치 작살나서 데일밴드 열심히 붙여야 해요..",5
1115031,2021-03-29,15865969,난냐닝,가죽이라 일반 스니커즈보다 다양한 연출이 가능해서 좋아요~~,5
1115031,2021-03-28,15855700,주조단,"사진보다 신으니까 더이쁘네요
여름 코디에도 딱일듯합니다 
너무 이쁘네요 잘신을께요",5
1115031,2021-03-28,15845671,챠니땅,무난하고 적당한 스타일 나쁘지 않습니다 세일 최고,5
1473136,2021-03-27,15822434,ㅇㅈㅇㅈ_,"베이지색이에요
컨버스 230 신어서 225살까 고민하다가 230으로 샀는데 사이즈 크지도 않고 엄청 엄청 편해요 진짜!!! 검은색도 살 예정입니다",5
1473136,2021-03-26,15816283,치킨마용,"진짜 핵이쁘고 가볍고 편해요
근데 끈 너무 자주 풀림ㅠㅠ",4
1115031,2021-03-25,15801765,이호3,조금커요 정사이즈 가는걸 추천드릴게요 생각보단 편해요,5
1115031,2021-03-25,15798683,으우웍,"원래 발길이 260이고 발볼,발등러라 평소 어떤 신발이든 270을 자주신기땜에 이번에도 270으로 샀는데 잘 선택했네요.
하지만 역시 조금 크긴합니다! 그거 빼곤 전혀 흠잡을곳없네요^^ 길들여야 하는건 당연한거고...ㅎㅎ(아드리안보다는 편함)",5
1115031,2021-03-25,15785637,후련한유럽부츠,"닥마 모노 280 신는데 그거 보다 살짝 더 큰 느낌이에요
발볼은 비슷한거같고 착화감도 닥터마틴 치고는 나쁘지 않네요.
뒤꿈치보단 발등쪽이 더 아플거같은 느낌..",5
